"","time","delta","A","B","C","D","E","G"
"1",34.7662281456403,1,"2","3","2","1","2","3"
"2",1.88257328909822,1,"2","3","1","2","1","2"
"3",34.0949541797861,1,"1","3","1","1","1","3"
"4",3.02061701496132,0,"3","2","1","1","2","2"
"5",8.75063252151013,1,"3","2","2","3","1","2"
"6",21.9611890924163,1,"3","2","1","1","2","2"
"7",38.6417481905315,0,"2","3","1","1","2","2"
"8",3.42747720875777,1,"3","3","1","3","2","2"
"9",6.11928807348013,1,"3","3","1","2","1","2"
"10",56.3588733191602,0,"1","3","1","1","1","2"
"11",21.6258966792142,1,"2","3","1","3","2","2"
"12",55.2668815244455,0,"3","2","2","1","2","2"
"13",16.2331330414861,1,"2","2","2","1","2","2"
"14",13.0471462821588,1,"2","2","1","2","2","2"
"15",1.69509614305571,1,"1","3","1","3","2","3"
"16",22.8174799405504,1,"1","2","2","3","2","1"
"17",2.62670523044653,1,"3","2","3","3","2","2"
"18",9.12144316472113,1,"3","2","1","3","1","2"
"19",18.8216291195713,1,"3","3","1","2","2","2"
"20",3.23059377935715,1,"1","3","1","3","2","3"
"21",54.7085053662304,0,"2","1","1","1","2","1"
"22",10.694517871039,1,"1","3","1","2","2","2"
"23",10.470012432104,1,"3","2","1","2","1","2"
"24",10.4992737879511,1,"1","2","2","3","1","2"
"25",2.48373523517512,1,"3","1","1","1","1","2"
"26",23.7773293734062,1,"2","3","1","3","1","3"
"27",24.4588309467537,1,"2","2","1","1","2","2"
"28",5.06680605285801,1,"1","3","2","1","2","2"
"29",51.4059786429629,0,"3","2","1","1","2","2"
"30",12.748391829012,1,"3","3","1","2","2","2"
"31",53.5961227424443,0,"2","3","1","1","1","2"
"32",11.9234232997056,1,"3","3","1","2","2","1"
"33",46.0201728367247,0,"2","2","1","2","2","3"
"34",45.3332392008975,0,"3","2","1","1","1","2"
"35",2.43387092649937,1,"3","3","2","1","2","2"
"36",20.7087410518667,1,"2","2","2","3","2","2"
"37",54.8220798600465,0,"2","2","2","1","2","1"
"38",3.40635004779324,1,"1","3","1","2","1","2"
"39",1.48929343745112,1,"3","3","1","3","2","2"
"40",6.42284578536637,0,"3","3","2","1","2","3"
"41",44.2013930119108,1,"1","3","1","1","2","2"
"42",2.15254464349709,1,"3","2","1","2","1","1"
"43",20.4751870790496,1,"1","3","1","2","1","2"
"44",1.58685703785159,1,"3","1","1","2","2","2"
"45",33.0795232457109,1,"1","3","1","1","2","2"
