"","time","delta","A","B","C","D","E","G"
"1",25.6765775717795,1,"3","2","1","2","1","2"
"2",8.88327572494745,1,"2","1","1","2","1","2"
"3",7.90764521621168,1,"1","3","1","2","2","3"
"4",32.2082631699741,1,"1","3","1","1","2","3"
"5",3.85606235475279,1,"3","3","1","3","2","1"
"6",61.1391966703814,0,"3","3","1","1","2","2"
"7",5.97612047940493,1,"3","3","1","1","2","2"
"8",3.91888301586732,1,"3","1","1","3","2","2"
"9",65.8811432633083,0,"2","3","2","1","2","2"
"10",31.3463173639029,1,"2","2","2","2","1","2"
"11",30.1712977606803,1,"1","2","1","2","2","2"
"12",16.8703896205407,1,"1","1","1","2","2","2"
"13",3.00126745714806,1,"3","3","2","3","2","2"
"14",19.8646840138827,1,"3","2","1","3","1","2"
"15",40.8744197171181,1,"2","3","1","1","2","2"
"16",49.065786734689,1,"1","1","1","1","2","2"
"17",21.7084303551819,1,"3","2","3","2","2","3"
"18",19.0376212233678,0,"2","3","1","1","1","2"
"19",69.9538849925157,0,"2","2","2","2","1","3"
"20",37.1554935472086,1,"1","2","1","3","2","2"
"21",10.9581753312843,0,"3","3","1","1","2","2"
"22",23.6413716094103,1,"1","1","1","2","2","2"
"23",1.26593488734215,1,"1","3","1","2","2","2"
"24",62.9337440431118,0,"2","3","2","1","1","3"
"25",29.9865843467414,1,"3","3","1","2","2","2"
"26",43.3831549668685,1,"3","3","1","3","2","2"
"27",2.73061871100217,0,"3","3","3","3","2","3"
"28",3.16854607895948,1,"3","3","1","2","1","1"
"29",9.44473165892996,0,"2","3","1","1","2","2"
"30",3.35309735615738,1,"1","1","2","1","2","1"
"31",13.7738750036806,1,"1","3","1","2","1","3"
"32",5.13454987481236,1,"1","3","1","3","1","2"
"33",9.36714896000922,1,"3","2","1","1","2","2"
"34",14.8911885097157,0,"1","3","1","3","2","3"
"35",23.2259882845217,0,"2","2","2","1","2","3"
"36",28.5084850583225,1,"2","1","1","3","2","3"
"37",16.1415163251106,0,"2","3","1","1","2","2"
"38",15.7872932727914,1,"1","3","2","3","2","2"
"39",29.5558814741438,0,"3","1","1","1","2","2"
"40",0.678258423041552,0,"1","2","1","1","2","2"
"41",44.7547179755755,0,"2","3","1","1","2","2"
"42",23.1370784500614,1,"3","3","1","3","2","3"
"43",3.85438266326673,1,"1","3","1","1","2","3"
