"","time","delta","A","B","C","D","E","G"
"1",57.6852199656423,0,"1","2","3","1","2","2"
"2",38.9238213570789,1,"2","2","1","1","2","2"
"3",45.4265249129385,1,"2","2","1","2","2","2"
"4",32.1222299383953,1,"1","1","1","2","2","2"
"5",2.71603469504043,1,"3","2","2","3","2","2"
"6",29.2426126319915,1,"1","2","1","2","1","3"
"7",5.30553160049021,1,"3","2","1","1","2","2"
"8",32.2668147590011,1,"1","2","1","1","2","2"
"9",26.2450967933983,1,"2","2","2","3","2","2"
"10",0.786136558745056,1,"3","2","1","1","2","1"
"11",4.37571730697528,1,"1","2","1","3","2","3"
"12",45.6401884621009,1,"1","2","1","1","2","2"
"13",67.5094702292699,0,"2","2","1","2","2","1"
"14",33.7970875054598,1,"1","2","2","1","2","2"
"15",13.1801558505511,0,"1","2","2","1","1","2"
"16",22.5703200921416,1,"1","3","1","3","2","2"
"17",37.6234362414107,1,"1","3","1","2","2","2"
"18",20.3669435459422,0,"2","1","2","1","2","3"
"19",35.8399298610166,1,"2","2","1","1","2","2"
"20",55.5789861362427,1,"2","3","1","1","1","2"
"21",11.7364774644375,1,"2","2","1","1","1","1"
"22",8.87813597545028,1,"1","2","2","2","2","3"
"23",19.1772960866801,1,"3","2","1","2","2","2"
"24",58.8678698439617,0,"1","2","3","1","1","2"
"25",9.23510239471216,0,"2","2","2","1","1","1"
"26",25.0255573224276,1,"2","2","1","3","1","2"
"27",36.8029843894765,1,"2","2","1","1","2","2"
"28",32.1216953853145,1,"3","2","1","1","2","2"
"29",13.7999634938315,1,"2","2","1","3","2","3"
"30",31.1036690529436,1,"1","2","1","3","2","2"
"31",45.4473206212278,0,"2","2","1","1","2","3"
"32",8.25428331084549,1,"3","2","1","1","1","2"
"33",14.2899376149289,1,"2","2","1","2","2","3"
"34",35.7408560309559,1,"1","2","3","1","1","2"
"35",47.55371159059,1,"3","2","1","1","2","2"
"36",27.3511785455048,1,"1","3","1","1","2","2"
"37",30.864625569433,1,"1","3","1","3","1","2"
"38",3.10159853892401,1,"1","1","2","3","2","2"
"39",4.88315256428905,1,"2","3","1","2","2","2"
"40",54.2700031332206,1,"1","2","1","1","2","2"
"41",14.2435822195839,1,"1","2","1","2","1","2"
"42",19.2654045268428,1,"2","3","2","2","2","2"
"43",24.8775836415589,1,"2","2","3","3","2","2"
"44",39.2027912279591,1,"3","3","2","1","1","2"
"45",8.96985036879778,1,"3","2","1","3","2","2"
"46",37.8490276187658,1,"2","2","1","2","2","2"
"47",35.3174680801341,0,"2","3","1","1","2","3"
