"","time","delta","A","B","C","D","E","G"
"1",11.8290431778878,1,"2","2","1","3","2","2"
"2",29.9574235193431,1,"1","3","2","3","2","2"
"3",36.1827218476683,1,"2","2","1","3","2","2"
"4",6.79765940085053,1,"3","2","1","1","2","2"
"5",69.3452419934329,0,"3","3","2","2","2","2"
"6",63.4122152470518,0,"3","2","1","1","2","2"
"7",13.1805429814849,1,"3","2","1","3","1","2"
"8",40.2940973490477,1,"3","2","1","1","2","3"
"9",58.7051508375444,0,"2","2","1","3","1","1"
"10",20.1592447895557,0,"3","3","1","1","2","3"
"11",34.8420985788107,1,"3","2","1","2","2","3"
"12",63.787882379489,0,"2","1","1","1","2","2"
"13",32.021694175899,1,"3","3","1","1","2","2"
"14",47.3092482216423,0,"2","2","1","1","2","3"
"15",14.2541339199524,1,"1","1","1","3","2","3"
"16",3.95252236870583,0,"2","2","1","1","2","1"
"17",68.4494409549516,0,"1","2","1","3","1","3"
"18",66.1751602366567,0,"2","2","2","2","1","2"
"19",9.87703319638968,1,"3","2","1","1","2","3"
"20",58.4126632872503,0,"3","1","1","1","1","3"
"21",44.9827629358508,0,"2","2","1","1","2","2"
"22",1.08380769030191,1,"3","3","2","2","1","3"
"23",7.00495708175004,1,"1","1","1","1","1","2"
"24",20.5128476119135,1,"1","2","1","2","2","3"
"25",18.0910112974234,1,"2","2","1","3","1","2"
"26",46.5033532741945,1,"1","2","1","3","2","2"
"27",60.6991390760522,0,"1","2","1","3","1","3"
"28",5.07230333425105,1,"3","2","2","3","2","2"
"29",21.0854149898514,1,"3","2","1","2","2","2"
"30",63.5751817093696,0,"1","2","2","2","2","2"
"31",7.02391420118511,1,"3","3","1","3","2","2"
"32",37.7591547155753,1,"3","2","1","1","2","2"
"33",51.3129524488468,1,"2","2","1","1","1","2"
"34",30.1388265825808,1,"2","2","1","3","2","2"
"35",27.4410817380995,1,"3","2","1","2","2","3"
"36",31.5144166306127,0,"2","2","1","3","2","2"
"37",4.66337378369644,1,"1","3","1","3","2","3"
"38",0.121979690133594,0,"1","3","1","2","2","1"
"39",0.975036814785562,0,"2","2","1","1","2","2"
"40",22.9509926636936,0,"3","3","3","1","2","2"
"41",2.0294419687707,1,"1","2","1","1","2","3"
"42",65.097852839157,0,"3","2","2","1","2","3"
"43",23.52201473061,1,"3","3","1","2","2","1"
"44",14.5315766290296,1,"3","3","3","3","2","2"
"45",38.6985990349203,1,"3","2","1","3","2","3"
"46",28.5776384017896,0,"2","3","1","3","2","3"
"47",58.3243093993515,0,"2","3","2","3","2","1"
"48",8.28250506964978,0,"2","3","1","2","2","3"
"49",18.1058326489292,1,"2","1","2","2","2","3"
"50",20.7447645522188,1,"1","2","1","3","2","3"
"51",0.40058592101559,1,"3","2","1","2","2","1"
"52",0.998912429204211,1,"3","2","1","2","1","3"
"53",61.0909058458637,0,"2","2","1","3","2","2"
"54",43.446132726036,1,"1","2","1","3","1","3"
"55",63.9774824033957,0,"1","2","1","2","2","3"
"56",43.4695136789232,1,"2","2","1","3","1","2"
"57",35.5900893192738,1,"3","3","1","2","2","2"
"58",11.9734517757315,0,"3","3","1","1","2","1"
"59",34.3767827249831,0,"2","3","2","1","2","3"
"60",38.2331221653149,1,"3","3","1","2","2","2"
"61",31.0975989475846,1,"2","3","1","1","2","3"
"62",10.2181925758487,0,"1","2","2","1","2","3"
"63",45.3298209812492,1,"3","3","1","3","2","3"
"64",56.0225273422897,0,"3","3","2","1","2","3"
"65",30.3104820046574,1,"3","3","1","2","2","3"
"66",4.76953593897633,1,"1","2","1","1","2","3"
"67",33.5559454150498,1,"2","2","1","3","2","2"
"68",16.6605201074854,0,"3","2","2","2","1","3"
"69",19.1689161314163,0,"1","2","1","1","2","3"
"70",28.4586374294013,1,"1","3","1","2","2","3"
"71",6.08846096736379,0,"2","2","2","1","1","2"
"72",9.11010515242815,0,"1","1","2","2","2","3"
"73",35.7737271087244,1,"2","1","2","2","2","2"
"74",34.9904280342162,1,"1","2","1","3","1","2"
"75",60.4185346544255,0,"1","2","1","1","1","1"
"76",16.9855336670298,1,"2","2","2","3","1","2"
"77",31.7491018383298,0,"1","2","1","3","2","1"
"78",10.7879111645976,0,"2","2","1","1","2","3"
"79",17.8307762716431,1,"1","2","1","2","2","2"
"80",32.2269321605563,1,"2","2","1","1","2","2"
"81",1.14755634102039,1,"2","1","1","3","2","3"
"82",20.777511861315,0,"2","2","2","1","1","3"
"83",5.54955695066601,0,"2","2","1","3","2","2"
"84",36.7689453789266,0,"2","3","1","2","1","3"
"85",19.5220060315914,1,"3","2","1","2","2","2"
"86",69.1613351411652,0,"2","2","1","2","2","3"
"87",1.01138141588308,1,"1","2","1","2","1","1"
"88",38.2971118628513,0,"1","2","1","3","2","3"
"89",28.5407797731459,1,"2","2","1","3","2","2"
"90",12.2596233967924,0,"3","3","1","2","2","2"
