"","time","delta","A","B","C","D","E","G"
"1",31.697765365243,1,"2","3","2","2","2","1"
"2",57.6617866689339,0,"3","1","1","1","2","1"
"3",33.0435022832826,1,"1","2","1","3","2","2"
"4",25.0037723323563,0,"2","2","3","1","2","1"
"5",40.9525202177465,1,"2","3","1","1","2","2"
"6",24.210168688558,0,"2","3","1","1","2","3"
"7",33.2432882843772,0,"3","3","1","1","2","1"
"8",20.5086586654419,0,"1","3","2","3","2","1"
"9",41.8328331019729,1,"2","3","1","3","2","2"
"10",17.7791545842774,1,"3","3","2","2","2","1"
"11",1.07050497783348,1,"3","2","1","1","2","1"
"12",37.1922729573678,0,"3","3","3","2","2","1"
"13",7.79226168245077,1,"2","3","1","1","2","3"
"14",55.3743629811564,0,"1","2","2","3","2","3"
"15",21.7265389392152,0,"1","2","2","1","2","1"
"16",32.5064692823216,1,"1","3","2","1","2","2"
"17",6.60679218731821,1,"2","3","3","1","2","2"
"18",2.1319891512394,1,"1","1","2","1","2","1"
"19",59.1166010154411,0,"2","3","1","1","2","1"
"20",0.571263643214479,1,"2","3","3","1","2","1"
"21",34.0586886452511,1,"2","3","3","3","2","2"
"22",15.320836129901,0,"3","3","3","2","2","2"
"23",39.5168418334797,1,"2","3","3","2","2","3"
"24",43.5586372120306,1,"1","3","1","2","2","2"
"25",3.38528369436972,1,"3","3","3","2","2","1"
"26",2.71891692304052,1,"3","3","1","2","1","1"
"27",21.5233872229699,0,"1","3","1","3","2","2"
"28",45.9016361194663,1,"3","3","3","3","2","2"
"29",33.1550120078027,1,"1","3","2","1","2","2"
"30",38.4568717367947,1,"1","3","1","2","2","2"
"31",9.48060385149438,0,"1","3","1","2","2","3"
"32",35.5241511389613,1,"3","2","1","3","2","3"
"33",46.6938531107735,1,"1","2","3","3","2","2"
"34",1.80777460262179,0,"3","1","1","1","2","2"
"35",41.0479378812015,1,"3","2","1","3","1","3"
"36",38.9305633967742,1,"1","3","2","1","2","2"
"37",25.9074821034679,0,"1","1","1","1","2","3"
"38",0.888787971343845,1,"1","3","3","2","2","3"
"39",1.12843491141684,0,"2","3","3","3","2","3"
"40",33.1662505110726,1,"3","3","2","1","1","3"
"41",40.7345532793552,1,"2","3","1","2","2","3"
"42",18.3407629154855,0,"3","3","2","1","2","1"
"43",41.4353572503896,0,"2","1","1","1","2","2"
"44",1.82955353159923,0,"2","3","2","1","1","2"
"45",1.73210294451565,1,"3","3","3","3","2","1"
"46",12.7649210107513,0,"2","3","1","3","2","3"
"47",2.61592591763474,1,"1","3","1","1","2","3"
"48",42.3585728434846,1,"1","2","3","2","2","2"
"49",2.62044712435454,1,"1","1","2","3","2","3"
"50",15.7315781008918,0,"2","2","1","2","2","1"
"51",40.2454300997779,1,"2","3","1","3","2","2"
"52",34.4697571453173,0,"1","3","1","1","2","1"
"53",40.4794680438936,1,"2","2","3","2","2","2"
"54",7.26091139577329,1,"1","3","1","3","2","3"
"55",3.58733043191023,1,"1","3","2","1","1","2"
"56",22.3234462374821,0,"3","2","2","1","2","3"
"57",32.9007585644722,1,"3","3","3","2","2","2"
"58",10.200141498819,1,"2","1","1","2","2","1"
"59",16.6579928833526,1,"1","3","1","3","1","1"
"60",6.67289467055816,0,"2","3","1","1","2","2"
"61",48.210454731388,0,"2","3","2","2","2","2"
"62",41.6946581825614,1,"2","3","1","2","2","2"
"63",36.7491755634546,1,"1","3","2","3","2","2"
"64",37.1436134707183,1,"3","3","3","1","2","2"
"65",15.6576686135959,1,"1","3","1","2","2","1"
"66",13.9897950023878,1,"3","3","2","2","2","1"
"67",59.089579931926,0,"2","2","1","3","2","1"
"68",33.7845621900633,1,"1","3","2","2","2","2"
"69",19.6678802731913,1,"2","3","1","1","2","1"
"70",19.6997886685189,0,"1","3","1","3","1","1"
"71",49.4117723922245,1,"3","1","3","1","2","3"
"72",13.1289609211031,0,"2","2","2","1","1","2"
"73",3.81754853962921,0,"1","3","2","1","2","1"
"74",36.415464963764,1,"1","2","2","2","2","2"
"75",20.8430664280895,1,"3","1","1","2","2","1"
"76",0.133402171777561,1,"1","3","1","1","2","3"
"77",8.23965510539711,1,"3","3","2","1","2","2"
"78",44.1526422710158,1,"3","3","1","1","1","1"
"79",36.6431135814637,1,"2","3","1","2","2","1"
"80",3.69533597407863,0,"2","2","1","1","2","1"
"81",3.1815916323103,1,"3","3","2","3","2","3"
"82",56.7161292997189,1,"2","3","1","3","2","1"
"83",30.4467613063753,1,"1","3","2","2","2","1"
"84",0.992236571619287,1,"1","1","3","3","2","3"
"85",2.11804637569003,1,"1","2","1","2","2","1"
"86",27.9320096652955,1,"3","3","3","2","2","3"
"87",27.2276447943412,0,"3","3","2","1","2","2"
"88",1.16619690051302,0,"1","1","3","3","2","1"
"89",0.399239638354629,1,"1","3","1","3","2","1"
"90",1.58546462655067,1,"2","3","1","2","2","1"
"91",1.43802741321269,0,"2","2","2","2","2","1"
"92",10.7513642460108,1,"3","3","1","1","2","3"
"93",20.8833389568143,0,"3","3","2","3","1","1"
"94",7.47080287337303,1,"2","3","3","2","1","1"
"95",12.9456501957029,1,"3","3","3","3","2","3"
"96",52.2223624073667,0,"3","3","3","3","2","1"
"97",37.3397395722568,1,"3","3","1","1","1","3"
"98",15.95808931184,1,"3","3","1","3","2","1"
"99",12.426653605164,0,"2","3","3","2","1","1"
"100",20.5047954942565,1,"3","3","2","3","2","3"
"101",0.658776589063927,0,"3","2","3","3","2","3"
"102",36.5148850418627,1,"3","2","2","2","2","2"
"103",27.1697053154465,0,"1","2","1","1","2","2"
"104",9.44731129538268,0,"2","2","2","3","2","1"
"105",33.0429679034278,1,"3","3","1","3","2","1"
"106",8.43064288236201,1,"2","3","1","1","1","1"
"107",12.5301891118288,1,"1","3","1","2","2","2"
"108",12.3792990576476,1,"1","3","2","3","2","1"
"109",30.5656203161925,1,"2","3","1","1","2","1"
"110",38.7110391454771,1,"2","3","2","1","2","2"
"111",40.264571997337,1,"3","3","1","1","1","2"
"112",35.4198270132765,1,"1","3","2","2","2","3"
"113",28.2989918928361,0,"1","3","3","2","2","3"
"114",17.6547630759887,1,"2","1","2","1","2","1"
"115",65.0101400986314,0,"2","2","1","1","2","1"
"116",34.5540743777528,1,"1","2","2","3","2","2"
"117",25.2584864130942,0,"3","3","3","1","2","1"
"118",18.3998288321309,1,"3","3","2","2","2","1"
"119",39.442509339191,1,"3","2","1","1","1","2"
"120",40.869670027867,1,"1","1","2","1","2","3"
"121",32.4337948262691,1,"3","3","1","2","1","2"
"122",45.6060795865487,0,"1","3","3","1","2","2"
"123",33.0697239588015,0,"2","3","1","3","2","1"
"124",19.0926815676503,1,"2","2","2","2","2","2"
"125",41.8404719829559,1,"1","3","1","3","2","3"
"126",42.4881727937609,1,"2","2","1","2","2","3"
"127",41.8747441908345,1,"1","2","1","1","2","3"
"128",28.8962447535945,0,"3","2","3","2","2","1"
"129",34.6242508170661,0,"3","3","1","1","2","1"
"130",25.5470657926053,1,"2","3","1","3","2","3"
"131",41.6615372123197,1,"2","2","3","1","1","2"
"132",39.0224957026076,0,"1","3","3","1","1","2"
"133",62.7180342590436,0,"2","2","1","1","2","1"
"134",4.51701442128979,1,"3","1","3","2","1","3"
"135",18.9917900639353,0,"2","3","3","1","2","1"
"136",11.6023594476283,1,"1","3","2","2","1","3"
"137",42.6068267440423,1,"1","3","2","1","2","3"
"138",14.2006554103224,0,"2","3","3","3","2","2"
"139",11.7728311382234,1,"2","3","2","1","2","3"
"140",32.8016360914335,1,"2","3","1","1","2","2"
"141",1.50076123769395,1,"1","2","3","1","2","3"
"142",36.1057207761332,1,"3","2","1","1","1","3"
"143",16.0665248387959,1,"2","3","2","3","2","2"
"144",7.02497534453869,1,"3","3","1","1","1","1"
"145",5.11740331538022,1,"3","3","2","1","2","1"
"146",5.70985478535295,1,"1","3","2","2","2","1"
"147",4.99389630616642,0,"2","3","2","3","1","1"
"148",13.4516124955844,1,"3","2","1","1","2","2"
"149",21.1772415383952,0,"2","2","1","1","2","1"
"150",27.3646395492833,0,"2","3","1","3","2","2"
"151",40.1940076434985,1,"2","3","1","1","2","2"
"152",40.3625064278021,1,"3","3","1","2","2","3"
"153",22.7123005526373,0,"3","2","3","1","2","1"
"154",33.3238831944764,1,"3","3","3","1","2","2"
"155",19.5282300582621,1,"3","3","1","2","2","1"
"156",2.19375771121122,1,"3","3","3","2","2","1"
"157",1.93228200310841,1,"2","3","1","2","1","1"
"158",47.2004997939803,1,"1","3","2","1","2","3"
"159",35.0888110809028,1,"1","3","1","1","1","2"
"160",23.7383782081306,1,"2","3","3","2","1","1"
"161",37.1240554088727,1,"2","1","2","1","2","1"
"162",20.4981843886431,0,"1","3","1","1","2","1"
"163",63.2765397271141,0,"2","3","1","3","2","1"
"164",4.67971216188744,1,"3","3","1","1","1","3"
"165",3.91446681576781,0,"1","2","1","3","1","2"
"166",0.288180318893865,1,"2","3","3","3","1","1"
